mode	k	g	half	games_per_agent	opp_per_agent	min_opp	n	rho	worst	rms	max	mean_shift	med_pm	over2pm	rms_openless	rms_opener8	rms_dil20	core_rho	core_worst	champs_same	ab_rho	ab_rms
random	8	2	A	18.46	9.232	8	198	0.9107	94	107.8	399	12.48	100	0.06061	106.2	99.44	117.1	0.9639	6	0	0.8304	150.9
random	8	2	B	18.29	9.146	8	198	0.8901	82	115.8	368	-12.12	101	0.05556	110.6	109.6	126.5	0.9679	6	1	0.8304	150.9
random	8	4	A	35.9	9.232	8	198	0.9279	91	92.53	305	18.09	73	0.1061	92.25	92.27	93.08	0.9629	8	0	0.877	118.5
random	8	4	B	35.63	9.146	8	198	0.9409	68	84.38	279	-0.1919	72	0.0404	78.98	86.37	87.54	0.9853	4	2	0.877	118.5
random	8	8	A	70.77	9.232	8	198	0.9545	71	74.98	213	16.65	52	0.1768	83.55	70.35	70.25	0.9736	7	1	0.9294	89.88
random	8	8	B	70.29	9.146	8	198	0.9626	54	64.06	204	6.354	52	0.06566	59.52	71.18	60.85	0.9883	3	2	0.9294	89.88
random	8	16	A	138.1	9.232	8	198	0.9662	52	59.9	160	8.475	37	0.2222	65.68	56.93	56.66	0.983	6	0	0.9408	78.52
random	8	16	B	136.8	9.146	8	198	0.9711	53	54.39	204	-3.429	37	0.1263	55.43	58.14	49.23	0.9843	5	3	0.9408	78.52
random	16	2	A	37.07	18.54	16	198	0.9596	55	67.85	194	2.571	70	0.0303	67.01	64.42	71.91	0.9676	7	1	0.9081	104.1
random	16	2	B	37.23	18.62	16	198	0.9465	53	78.91	331	5.247	70	0.06061	80.69	74.7	81.17	0.9763	4	1	0.9081	104.1
random	16	4	A	72.63	18.54	16	198	0.9706	50	59.09	235	16.03	50	0.09091	64.54	54.05	58.2	0.986	4	1	0.9436	81.51
random	16	4	B	72.68	18.62	16	198	0.9661	51	58.17	152	4.086	51	0.08586	59.62	52.34	62.12	0.9823	5	1	0.9436	81.51
random	16	8	A	143.7	18.54	16	198	0.9805	39	49.1	211	9.384	36	0.1111	58.03	40.78	46.91	0.9876	4	2	0.966	63.24
random	16	8	B	143.6	18.62	16	198	0.9767	49	48.11	221	3.268	36	0.09596	48.48	44.64	50.99	0.9866	3	0	0.966	63.24
random	16	16	A	280.2	18.54	16	198	0.9843	34	44.84	240	10.8	26	0.1818	54.66	38.79	39.23	0.9856	5	2	0.9734	56.75
random	16	16	B	279.9	18.62	16	198	0.982	58	42.52	221	2.975	26	0.1465	43.02	38.36	45.85	0.99	3	2	0.9734	56.75
random	32	2	A	73.7	36.85	32	198	0.973	40	50.29	131	9.828	49	0.05556	47.65	51.89	51.21	0.9836	6	1	0.946	72.58
random	32	2	B	73.59	36.79	32	198	0.9705	47	52.88	159	0.3485	49	0.05051	53.13	52.26	53.26	0.9903	4	1	0.946	72.58
random	32	4	A	144	36.85	32	198	0.9813	35	42.04	115	10.78	36	0.09091	38.98	41.55	45.36	0.9906	3	2	0.9624	62.13
random	32	4	B	143.6	36.79	32	198	0.982	30	41.42	124	-1.535	36	0.07071	42.25	39.73	42.22	0.9916	4	0	0.9624	62.13
random	32	8	A	284.6	36.85	32	198	0.9891	30	31.86	78	7.475	25	0.1263	31.7	29.74	33.99	0.9957	2	2	0.9781	49.04
random	32	8	B	283.7	36.79	32	198	0.9896	20	32.81	103	-1.288	25	0.08081	37.26	29.86	30.82	0.99	4	1	0.9781	49.04
random	32	16	A	554.7	36.85	32	198	0.9937	20	26.09	84	3.227	18	0.1111	30.06	22.51	25.14	0.9933	3	2	0.9839	42.99
random	32	16	B	552.5	36.79	32	198	0.991	30	29	117	-2.985	18	0.1818	33.94	26.17	26.18	0.9906	4	1	0.9839	42.99
random	64	2	A	147.4	73.69	64	198	0.9846	49	37.99	134	2.864	34	0.05051	34.49	35.48	43.36	0.9913	3	1	0.9716	50.36
random	64	2	B	145.6	72.81	64	198	0.9836	44	37.13	118	8.222	35	0.05051	38.06	36.45	36.85	0.991	3	2	0.9716	50.36
random	64	4	A	287.8	73.69	64	198	0.9908	37	28.11	104	4.596	25	0.06061	26.84	29.01	28.43	0.995	2	1	0.9834	38.15
random	64	4	B	283.9	72.81	64	198	0.9898	28	28.31	91	4.838	25	0.08081	29.88	25.83	29.05	0.9947	2	1	0.9834	38.15
random	64	8	A	568.6	73.69	64	198	0.9944	29	19.85	82	3.551	18	0.06566	19.85	19.55	20.14	0.9963	2	3	0.9891	29.61
random	64	8	B	560.5	72.81	64	198	0.9937	21	21.78	61	1.253	18	0.09596	22.74	21.95	20.59	0.993	3	4	0.9891	29.61
random	64	16	A	1108	73.69	64	198	0.9962	27	17.02	78	0.8485	13	0.1061	17.97	16.98	16.06	0.9977	2	3	0.9925	24.09
random	64	16	B	1089	72.81	64	198	0.9958	19	16.81	44	-0.1465	13	0.1111	19.4	15.78	14.91	0.995	3	3	0.9925	24.09
random	128	2	A	289.3	144.7	128	198	0.9915	25	28.61	79	7.727	25	0.07071	29.94	28.54	27.31	0.993	3	2	0.9854	35.17
random	128	2	B	280.7	140.3	128	198	0.9928	22	26.98	84	8.904	25	0.07071	26.74	23.84	30.01	0.998	2	2	0.9854	35.17
random	128	4	A	564.2	144.7	128	198	0.9947	23	21.7	71	6.126	18	0.06061	23.08	19.39	22.46	0.995	3	4	0.9908	28.87
random	128	4	B	546.6	140.3	128	198	0.9961	18	20.24	66	8.278	18	0.0404	18.35	18.79	23.23	0.9977	2	1	0.9908	28.87
random	128	8	A	1114	144.7	128	198	0.9966	19	15.59	52	2.035	13	0.08081	17.17	14.96	14.5	0.9967	2	4	0.9932	23.61
random	128	8	B	1078	140.3	128	198	0.9969	16	15.03	41	5.495	13	0.08081	13.37	14.97	16.56	0.9967	2	1	0.9932	23.61
random	128	16	A	2166	144.7	128	198	0.9979	16	11.86	41	-1.081	9	0.07576	14.24	10.89	10.02	0.9967	2	4	0.9952	19.7
random	128	16	B	2090	140.3	128	198	0.998	12	11.97	37	2.515	9	0.08586	11.48	13.14	11.18	0.9977	2	2	0.9952	19.7
random	0	2	A	904.1	452.1	449	198	0.9971	15	19.27	56	7.904	14	0.1465	18.59	16.24	22.48	0.997	2	1		
random	0	4	A	1756	452.1	449	198	0.9982	15	11.73	28	4.904	10	0.05556	11.77	10	13.2	0.9973	2	1		
random	0	8	A	3458	452.1	449	198	0.9992	10	6	15	2.217	7	0	5.443	5.66	6.807	0.999	2	5		
random	0	16	A	6673	452.1	449	198	1	0	0	0	0	5	0	0	0	0	1	0	6		
strat	8	2	A	18.29	9.146	8	198	0.9016	71	117	434	7.576	101	0.05556	132	93.99	121.7	0.9606	6	1	0.8116	159.9
strat	8	2	B	18.06	9.03	8	198	0.9006	80	112	387	-1.545	103	0.0404	119.8	116.1	99.01	0.9505	7	0	0.8116	159.9
strat	8	4	A	35.82	9.146	8	198	0.9396	59	88.26	299	9.566	72	0.06061	99.54	83.78	80.28	0.9766	4	1	0.8882	115.2
strat	8	4	B	35.09	9.03	8	198	0.9321	61	84.92	197	-4.995	72	0.07071	82.5	84.63	87.54	0.9706	7	1	0.8882	115.2
strat	8	8	A	70.87	9.146	8	198	0.9594	48	71.93	205	13.34	52	0.1313	79.79	76.95	56.88	0.9756	5	0	0.9348	88.05
strat	8	8	B	69.15	9.03	8	198	0.9591	45	68.08	213	7.949	52	0.1364	69.38	62.96	71.61	0.9703	5	1	0.9348	88.05
strat	8	16	A	128.7	9.146	8	198	0.9724	42	62.98	189	12.56	39	0.1616	74.17	59.51	53.46	0.9836	5	1	0.9532	77.89
strat	8	16	B	125.8	9.03	8	198	0.9703	35	57.34	153	4.035	39	0.1515	60.32	53.34	58.14	0.9803	4	1	0.9532	77.89
strat	16	2	A	36.2	18.1	16	198	0.9539	48	72.82	207	7.838	70	0.04545	80.29	71.45	65.99	0.9736	5	2	0.9007	100.8
strat	16	2	B	36.02	18.01	16	198	0.9427	53	73.03	188	4.045	70	0.05051	70.51	76.27	72.2	0.9816	7	1	0.9007	100.8
strat	16	4	A	70.82	18.1	16	198	0.9711	38	57.57	188	15.09	51	0.06061	64.15	61.22	45.6	0.9836	4	1	0.9394	78.63
