mode	k	g	half	games_per_agent	opp_per_agent	min_opp	n	rho	worst	rms	max	mean_shift	med_pm	over2pm	rms_openless	rms_opener8	rms_dil20	core_rho	core_worst	champs_same	ab_rho	ab_rms
random	8	2	A	18.46	9.232	8	198	0.9057	102	94.92	318	28.6	87	0.06061	85.43	87.65	109.8	0.9666	6	0	0.8243	111.4
random	8	2	B	18.29	9.146	8	198	0.8896	81	96.49	256	7.268	88	0.06061	96.43	91.1	101.6	0.9652	7	1	0.8243	111.4
random	8	4	A	35.9	9.232	8	198	0.9239	98	84.34	268	24.33	68	0.09091	77.1	83.78	91.52	0.9642	8	0	0.8747	100.2
random	8	4	B	35.63	9.146	8	198	0.9408	65	73.85	225	7.631	67	0.05051	69.45	77.52	74.36	0.984	4	1	0.8747	100.2
random	8	8	A	70.77	9.232	8	198	0.9545	72	68.84	202	19.3	50	0.1515	72.33	66.88	67.17	0.9763	7	1	0.9281	81.57
random	8	8	B	70.29	9.146	8	198	0.9616	53	58.97	191	8.955	50	0.06061	53.15	66.98	55.87	0.9863	4	3	0.9281	81.57
random	8	16	A	138.1	9.232	8	198	0.9664	52	57.06	149	9.369	36	0.2121	61.34	54.86	54.73	0.9799	7	0	0.9406	74.61
random	8	16	B	136.8	9.146	8	198	0.971	53	51.06	193	-2.475	36	0.1162	51.33	55.52	45.86	0.986	5	3	0.9406	74.61
random	16	2	A	37.07	18.54	16	198	0.9567	53	69.26	214	19.8	61	0.101	62.72	63.73	79.98	0.9636	7	1	0.9054	76.14
random	16	2	B	37.23	18.62	16	198	0.9456	56	74.64	203	20.09	61	0.09091	70.56	70.51	82.23	0.9769	4	1	0.9054	76.14
random	16	4	A	72.63	18.54	16	198	0.9692	49	56.2	156	22.73	46	0.101	51.7	54.47	61.93	0.9883	3	1	0.9428	66.62
random	16	4	B	72.68	18.62	16	198	0.9657	50	54.54	152	11.55	47	0.06566	53.25	46.8	62.43	0.9836	5	1	0.9428	66.62
random	16	8	A	143.7	18.54	16	198	0.9797	39	44.8	164	12.93	34	0.1212	49.31	40.51	44.15	0.987	4	2	0.9657	55.95
random	16	8	B	143.6	18.62	16	198	0.9769	49	44.57	175	6.626	35	0.09091	44.7	41.68	47.15	0.9856	3	0	0.9657	55.95
random	16	16	A	280.2	18.54	16	198	0.9842	33	42.16	213	11.8	25	0.1768	50.34	37.46	37.35	0.986	5	3	0.9736	52.73
random	16	16	B	279.9	18.62	16	198	0.9819	58	39.87	195	3.944	25	0.1313	40.49	36.47	42.41	0.9923	3	2	0.9736	52.73
random	32	2	A	73.7	36.85	32	198	0.9724	39	64.57	185	22.75	43	0.1465	54.58	59.1	77.69	0.983	6	1	0.9446	54.4
random	32	2	B	73.59	36.79	32	198	0.9702	42	65.99	186	15.78	43	0.1566	65.26	53.53	77.09	0.991	4	1	0.9446	54.4
random	32	4	A	144	36.85	32	198	0.9814	34	45.56	111	16.9	33	0.1768	35.88	45.48	53.58	0.9913	3	2	0.9629	51.78
random	32	4	B	143.6	36.79	32	198	0.9821	32	44.9	141	6.828	33	0.1515	46.79	36.65	50.16	0.9913	4	1	0.9629	51.78
random	32	8	A	284.6	36.85	32	198	0.9893	30	31.25	76	10.28	24	0.1414	27.52	30.49	35.26	0.9953	2	2	0.978	43.7
random	32	8	B	283.7	36.79	32	198	0.9896	21	30.89	96	2.46	24	0.101	35.53	27.33	29.21	0.99	3	1	0.978	43.7
random	32	16	A	554.7	36.85	32	198	0.9937	18	24.51	78	3.934	18	0.1061	28.04	21.7	23.35	0.993	3	2	0.984	40.06
random	32	16	B	552.5	36.79	32	198	0.9911	29	26.9	102	-2.172	18	0.1566	31.26	24.61	24.25	0.9913	4	1	0.984	40.06
random	64	2	A	147.4	73.69	64	198	0.9841	48	58.37	192	18.26	30	0.2828	51	49.83	71.66	0.9926	3	1	0.9699	38.41
random	64	2	B	145.6	72.81	64	198	0.9832	46	58	150	21.85	30	0.3131	51.27	46.91	72.54	0.9916	3	2	0.9699	38.41
random	64	4	A	287.8	73.69	64	198	0.9907	37	35.58	115	12.15	23	0.1515	29.02	34.68	41.87	0.9953	2	1	0.983	32.33
random	64	4	B	283.9	72.81	64	198	0.9897	27	36.72	96	12.15	23	0.197	34.61	28.81	44.91	0.995	2	1	0.983	32.33
random	64	8	A	568.6	73.69	64	198	0.9943	29	20.91	85	6.874	17	0.09091	18.19	20.59	23.6	0.9957	2	2	0.9891	26.82
random	64	8	B	560.5	72.81	64	198	0.9937	21	22.59	58	4.848	17	0.09596	23.12	20.8	23.74	0.992	4	4	0.9891	26.82
random	64	16	A	1108	73.69	64	198	0.9961	27	16.19	75	1.54	13	0.09596	16.69	16.54	15.3	0.9977	2	3	0.9925	22.74
random	64	16	B	1089	72.81	64	198	0.9958	18	15.91	41	0.5505	13	0.09091	17.97	15.06	14.46	0.995	3	3	0.9925	22.74
random	128	2	A	289.3	144.7	128	198	0.9912	24	54.89	167	21.88	22	0.4697	47.32	44.55	69.4	0.9926	2	2	0.9851	26.54
random	128	2	B	280.7	140.3	128	198	0.9927	23	54.29	162	23.38	22	0.4293	43.8	43.04	71.21	0.997	2	2	0.9851	26.54
random	128	4	A	564.2	144.7	128	198	0.9944	23	33.08	101	13.23	17	0.303	28.54	27.13	41.63	0.9957	3	4	0.9904	24.14
random	128	4	B	546.6	140.3	128	198	0.9959	18	32.95	106	15.45	17	0.298	25.84	27.37	42.9	0.9977	2	1	0.9904	24.14
random	128	8	A	1114	144.7	128	198	0.9966	19	17.83	57	5.217	12	0.1465	17.93	15.86	19.51	0.9977	2	4	0.9933	21.18
random	128	8	B	1078	140.3	128	198	0.9969	17	18.15	56	8.409	12	0.1566	14.3	16.96	22.28	0.996	3	1	0.9933	21.18
random	128	16	A	2166	144.7	128	198	0.9977	16	11.14	39	-0.7121	9	0.07576	13.23	10.3	9.544	0.9967	2	4	0.9951	18.51
random	128	16	B	2090	140.3	128	198	0.998	12	11.39	36	2.682	9	0.08586	10.7	12.68	10.66	0.9977	2	2	0.9951	18.51
random	0	2	A	904.1	452.1	449	198	0.9971	15	52.83	147	23.31	12	0.6414	42.79	42.16	69.03	0.997	2	1		
random	0	4	A	1756	452.1	449	198	0.9983	15	28.79	77	12.83	9	0.5556	23.5	23.39	37.24	0.997	2	1		
random	0	8	A	3458	452.1	449	198	0.9992	10	11.68	31	5.288	7	0.1768	9.888	9.938	14.59	0.999	2	5		
random	0	16	A	6673	452.1	449	198	1	0	0	0	0	5	0	0	0	0	1	0	6		
strat	8	2	A	18.29	9.146	8	198	0.8986	74	95.66	355	14.27	88	0.06566	101	79.19	104.8	0.9686	6	1	0.8029	117.9
strat	8	2	B	18.06	9.03	8	198	0.8972	79	90.87	262	9.697	89	0.0404	89.83	93.08	89.67	0.9522	6	0	0.8029	117.9
strat	8	4	A	35.82	9.146	8	198	0.9393	61	76.37	302	13.22	67	0.06566	80.78	73.53	74.62	0.9756	4	1	0.8862	96.65
strat	8	4	B	35.09	9.03	8	198	0.9315	61	73.65	188	2.086	67	0.06566	72.85	71.98	76.05	0.9676	7	1	0.8862	96.65
strat	8	8	A	70.87	9.146	8	198	0.9595	48	65.53	183	15.84	50	0.1212	70.39	70.74	54.1	0.9743	5	0	0.934	79.82
strat	8	8	B	69.15	9.03	8	198	0.9586	46	62.62	175	11.18	49	0.1313	61.71	56.95	68.66	0.9703	5	1	0.934	79.82
strat	8	16	A	128.7	9.146	8	198	0.9726	45	58.68	178	14	38	0.1566	67.83	56.96	49.83	0.9836	5	1	0.9525	72.72
strat	8	16	B	125.8	9.03	8	198	0.9702	37	53.96	150	5.778	38	0.1414	55.68	50.6	55.45	0.9813	4	1	0.9525	72.72
strat	16	2	A	36.2	18.1	16	198	0.9527	51	74.83	212	13.23	62	0.101	84.88	55.67	80.58	0.9729	5	2	0.8991	76.78
strat	16	2	B	36.02	18.01	16	198	0.9417	56	76.5	197	13.09	61	0.101	76.2	67.8	84.57	0.9823	7	1	0.8991	76.78
strat	16	4	A	70.82	18.1	16	198	0.9712	37	57.91	191	17.28	47	0.08586	63	53.54	56.8	0.9853	3	1	0.9393	66.49
strat	16	4	B	70.25	18.01	16	198	0.9687	41	53.99	135	11.16	47	0.09091	54.37	49.36	57.9	0.9873	5	1	0.9393	66.49
